id,original_grade,coherence,factuality,heuristic_valid,confidence_score,risk_level,num_issues,processing_time,detected_issues,temporal_anomalies_count,entity_issues_count,causal_anomalies_count
140_adaptive,B+,1.0,1.0,True,0.7,low,1,27.413606643676758,Anomalie statistique: Ratio ponctuation élevé: 0.43,0,0,0
141_adaptive,A+,0.956,1.0,True,0.7,low,1,28.96285057067871,Anomalie statistique: Ratio ponctuation élevé: 0.21,0,0,0
142_adaptive,A,0.796,0.9938597083091736,True,0.36,medium,3,59.80992317199707,Anomalie statistique: Ratio ponctuation élevé: 0.27; Complexité suspecte: Absence de connecteurs logiques dans un texte long; Densité entités suspecte: Densité d'entités faible: 0.0% (0/101),0,0,0
143_adaptive,A,0.796,0.9170922040939332,True,0.36,medium,3,52.13594436645508,Anomalie statistique: Ratio ponctuation élevé: 0.18; Complexité suspecte: Absence de connecteurs logiques dans un texte long; Densité entités suspecte: Densité d'entités faible: 2.0% (2/102),0,0,0
144_adaptive,D,0.147315427660942,1.0,False,0.0,high,3,39.53218460083008,Métrique suspecte: Cohérence très faible: 0.147; Métrique suspecte: Grade de qualité D (problématique); Métrique suspecte: Corrélation suspecte: cohérence faible (0.147) mais factualité élevée (1.000),0,0,0
145_adaptive,B+,1.0,0.989346444606781,True,0.7,low,1,27.21381187438965,Anomalie statistique: Ratio ponctuation élevé: 0.23,0,0,0
146_adaptive,A+,0.8860000000000001,0.9983360171318054,True,0.7,low,1,41.28265380859375,Anomalie statistique: Ratio ponctuation élevé: 0.22,0,0,0
147_adaptive,D,0.1040031760931015,1.0,False,0.0,high,4,31.2042236328125,Anomalie statistique: Ratio ponctuation élevé: 0.29; Métrique suspecte: Cohérence très faible: 0.104; Métrique suspecte: Grade de qualité D (problématique); Métrique suspecte: Corrélation suspecte: cohérence faible (0.104) mais factualité élevée (1.000),0,0,0
148_adaptive,A+,0.916,0.9422397017478944,True,0.58,medium,2,38.59114646911621,Anomalie statistique: Ratio ponctuation élevé: 0.23; Densité entités suspecte: Densité d'entités faible: 0.0% (0/62),0,0,0
149_adaptive,A,0.756,0.9478301405906676,True,0.7,low,1,76.15017890930176,Anomalie statistique: Ratio ponctuation élevé: 0.33,0,0,0
150_adaptive,A,1.0,1.0,True,0.7,low,1,23.730039596557617,Anomalie statistique: Ratio ponctuation élevé: 0.32,0,0,0
151_adaptive,A,0.78,1.0,True,0.7,low,1,33.40625762939453,Anomalie statistique: Ratio ponctuation élevé: 0.15,0,0,0
152_adaptive,A+,0.936,0.9107520580291748,True,0.95,low,0,31.651020050048828,,0,0,0
153_adaptive,A+,0.956,1.0,True,0.95,low,0,21.573781967163086,,0,0,0
154_adaptive,A+,0.8460000000000001,0.9495419263839722,True,0.7,low,1,40.884971618652344,Anomalie statistique: Ratio ponctuation élevé: 0.24,0,0,0
155_adaptive,D,0.3156939394890315,0.9375750422477722,False,0.0,high,5,42.764902114868164,Anomalie statistique: Ratio ponctuation élevé: 0.16; Complexité suspecte: Phrases très longues: 31.7 mots/phrase; Métrique suspecte: Cohérence faible: 0.316; Métrique suspecte: Grade de qualité D (problématique); Métrique suspecte: Corrélation suspecte: cohérence faible (0.316) mais factualité élevée (0.938),0,0,0
156_adaptive,A,1.0,1.0000001192092896,True,0.34,medium,2,19.010543823242188,Anomalie statistique: Résumé très court: 19 mots; Anomalie statistique: Ratio ponctuation élevé: 0.32,0,0,0
157_adaptive,A+,0.956,0.889445424079895,True,0.72,low,1,25.43950080871582,Métrique suspecte: Factualité en dessous de la moyenne: 0.889,0,0,0
158_adaptive,A,0.796,0.9705080986022948,True,0.7,low,1,49.32665824890137,Anomalie statistique: Ratio ponctuation élevé: 0.17,0,0,0
159_adaptive,A+,0.936,0.9607664942741394,True,0.88,low,1,33.81061553955078,Densité entités suspecte: Densité d'entités faible: 2.0% (1/51),0,0,0
160_adaptive,D,0.226674094429157,0.8344650864601135,False,0.0,high,4,27.017593383789062,Anomalie statistique: Ratio ponctuation élevé: 0.20; Métrique suspecte: Cohérence très faible: 0.227; Métrique suspecte: Factualité en dessous de la moyenne: 0.834; Métrique suspecte: Grade de qualité D (problématique),0,0,0
161_adaptive,A,0.74,0.99534273147583,True,0.45999999999999996,medium,2,77.06117630004883,Anomalie statistique: Ratio ponctuation élevé: 0.17; Complexité suspecte: Phrases très longues: 35.0 mots/phrase,0,0,0
162_adaptive,A+,0.926,0.9594295620918274,True,0.58,medium,2,68.84193420410156,Anomalie statistique: Ratio ponctuation élevé: 0.22; Densité entités suspecte: Densité d'entités faible: 0.0% (0/51),0,0,0
163_adaptive,A+,0.916,0.9507016539573668,True,0.7,low,1,68.88175010681152,Anomalie statistique: Ratio ponctuation élevé: 0.21,0,0,0
164_adaptive,A,0.866,0.9555639028549194,True,0.36,medium,3,64.06903266906738,Anomalie statistique: Ratio ponctuation élevé: 0.19; Complexité suspecte: Absence de connecteurs logiques dans un texte long; Densité entités suspecte: Densité d'entités faible: 1.0% (1/103),0,0,0
165_adaptive,A,0.916,0.7837063670158386,True,0.42,medium,2,65.64807891845703,Anomalie statistique: Ratio ponctuation élevé: 0.18; Métrique suspecte: Factualité en dessous de la moyenne: 0.784,0,0,0
166_adaptive,D,0.1648215651512146,1.0,False,0.0,high,4,36.591291427612305,Anomalie statistique: Ratio ponctuation élevé: 0.35; Métrique suspecte: Cohérence très faible: 0.165; Métrique suspecte: Grade de qualité D (problématique); Métrique suspecte: Corrélation suspecte: cohérence faible (0.165) mais factualité élevée (1.000),0,0,0
167_adaptive,A,0.796,0.9675357937812804,True,0.7,low,1,65.78302383422852,Anomalie statistique: Ratio ponctuation élevé: 0.18,0,0,0
168_adaptive,A,0.826,0.8889455795288086,False,0.0,high,4,57.34133720397949,Anomalie statistique: Ratio ponctuation élevé: 0.24; Complexité suspecte: Phrases très longues: 33.7 mots/phrase; Complexité suspecte: Absence de connecteurs logiques dans un texte long; Métrique suspecte: Factualité en dessous de la moyenne: 0.889,0,0,0
169_adaptive,B+,0.64,0.8079459071159363,False,0.11000000000000001,high,3,52.31332778930664,Anomalie statistique: Ratio ponctuation élevé: 0.30; Métrique suspecte: Cohérence en dessous de la moyenne: 0.640; Métrique suspecte: Factualité en dessous de la moyenne: 0.808,0,0,0
170_adaptive,A+,0.956,1.0,True,0.95,low,0,23.181915283203125,,0,0,0
171_adaptive,D,0.0960426330566406,0.7991381883621216,False,0.0,high,4,21.41594886779785,Anomalie statistique: Ratio ponctuation élevé: 0.25; Métrique suspecte: Cohérence très faible: 0.096; Métrique suspecte: Factualité en dessous de la moyenne: 0.799; Métrique suspecte: Grade de qualité D (problématique),0,0,0
172_adaptive,A,0.76,0.9026752710342408,True,0.7,low,1,40.12155532836914,Anomalie statistique: Ratio ponctuation élevé: 0.16,0,0,0
173_adaptive,A,0.796,0.9152163863182068,False,0.07999999999999993,high,3,50.85277557373047,Anomalie statistique: Ratio ponctuation élevé: 0.19; Complexité suspecte: Absence de connecteurs logiques dans un texte long; Répétition problématique: Mot 'vous' répété 7 fois (10.6%),0,0,0
174_adaptive,A+,0.8860000000000001,0.9325799345970154,True,0.34,medium,2,26.20410919189453,Anomalie statistique: Résumé très court: 11 mots; Anomalie statistique: Ratio ponctuation élevé: 0.18,0,0,0
175_adaptive,A+,0.956,0.9048036336898804,True,0.7,low,1,40.40694236755371,Anomalie statistique: Ratio ponctuation élevé: 0.19,0,0,0
176_adaptive,A,1.0,1.0,True,0.7,low,1,45.778751373291016,Anomalie statistique: Ratio ponctuation élevé: 0.17,0,0,0
177_adaptive,A,1.0,0.9674214124679564,True,0.7,low,1,49.16787147521973,Anomalie statistique: Ratio ponctuation élevé: 0.17,0,0,0
178_adaptive,A,0.936,0.8085412979125977,True,0.42,medium,2,37.22810745239258,Anomalie statistique: Ratio ponctuation élevé: 0.18; Métrique suspecte: Factualité en dessous de la moyenne: 0.809,0,0,0
179_adaptive,A,0.866,0.876602828502655,True,0.42,medium,2,45.58753967285156,Anomalie statistique: Ratio ponctuation élevé: 0.15; Métrique suspecte: Factualité en dessous de la moyenne: 0.877,0,0,0
180_adaptive,A+,0.956,1.0,True,0.7,low,1,20.328521728515625,Anomalie statistique: Ratio ponctuation élevé: 0.18,0,0,0
181_adaptive,A,0.796,0.8605238795280457,True,0.42,medium,2,46.216726303100586,Anomalie statistique: Ratio ponctuation élevé: 0.21; Métrique suspecte: Factualité en dessous de la moyenne: 0.861,0,0,0
182_adaptive,D,0.097365864767478,0.961173951625824,False,0.0,high,4,20.96867561340332,Anomalie statistique: Ratio ponctuation élevé: 0.19; Métrique suspecte: Cohérence très faible: 0.097; Métrique suspecte: Grade de qualité D (problématique); Métrique suspecte: Corrélation suspecte: cohérence faible (0.097) mais factualité élevée (0.961),0,0,0
183_adaptive,A,0.826,0.997988224029541,False,0.23999999999999996,medium,3,42.661190032958984,Anomalie statistique: Ratio ponctuation élevé: 0.17; Complexité suspecte: Phrases très longues: 30.7 mots/phrase; Densité entités suspecte: Densité d'entités faible: 0.0% (0/92),0,0,0
184_adaptive,A+,0.8859999999999999,0.99607253074646,True,0.7,low,1,21.04806900024414,Anomalie statistique: Ratio ponctuation élevé: 0.26,0,0,0
185_adaptive,A+,0.8959999999999999,0.9488303065299988,True,0.58,medium,2,29.49213981628418,Anomalie statistique: Ratio ponctuation élevé: 0.18; Densité entités suspecte: Densité d'entités faible: 1.5% (1/66),0,0,0
1_confidence_weighted,B+,0.6844615384615385,0.9747263193130492,False,0.0,high,13,228.165864944458,Anomalie statistique: Résumé potentiellement trop long: 496 mots; Anomalie statistique: Ratio ponctuation élevé: 0.16; Anomalie statistique: Diversité lexicale faible: 0.13; Complexité suspecte: Absence de connecteurs logiques dans un texte long; Répétition problématique: Mot 'microsoft' répété 14 fois (5.0%); Répétition problématique: Mot 'situation' répété 14 fois (5.0%); Répétition problématique: Expression 'la situation' répétée 10 fois; Répétition problématique: Expression 'ce dernier' répétée 5 fois; Répétition problématique: Expression 'dernier a' répétée 5 fois; Répétition problématique: Expression 'a publié' répétée 5 fois; Répétition problématique: Expression 'publié un' répétée 5 fois; Répétition problématique: 52 paires de phrases très similaires; Métrique suspecte: Cohérence en dessous de la moyenne: 0.684,0,0,0
2_confidence_weighted,B+,0.6843982683982685,0.924626648426056,False,0.0,high,16,157.32979774475098,Anomalie statistique: Ratio ponctuation élevé: 0.23; Anomalie statistique: Diversité lexicale faible: 0.14; Répétition problématique: Mot 'ordinateur' répété 10 fois (5.7%); Répétition problématique: Mot 'microsoft' répété 9 fois (5.2%); Répétition problématique: Mot 'spécifiquement' répété 9 fois (5.2%); Répétition problématique: Mot 'travaillé' répété 9 fois (5.2%); Répétition problématique: Mot 'connectivité' répété 9 fois (5.2%); Répétition problématique: Mot 'avec' répété 9 fois (5.2%); Répétition problématique: Mot 'système' répété 9 fois (5.2%); Répétition problématique: Expression 'microsoft a' répétée 9 fois; Répétition problématique: Expression 'a spécifiquement' répétée 9 fois; Répétition problématique: Expression 'spécifiquement travaillé' répétée 9 fois; Répétition problématique: Expression 'travaillé sur' répétée 9 fois; Répétition problématique: Expression 'sur la' répétée 9 fois; Répétition problématique: 52 paires de phrases très similaires; Métrique suspecte: Cohérence en dessous de la moyenne: 0.684,0,0,0
4_confidence_weighted,B+,0.6840434782608695,0.949759304523468,False,0.0,high,12,279.09016609191895,Anomalie statistique: Résumé très long: 514 mots; Anomalie statistique: Ratio ponctuation élevé: 0.19; Anomalie statistique: Diversité lexicale faible: 0.13; Complexité suspecte: Structure répétitive: 9 phrases commencent de même; Répétition problématique: Expression 'le président' répétée 9 fois; Répétition problématique: Expression 'le chantier' répétée 9 fois; Répétition problématique: Expression 'chantier de' répétée 9 fois; Répétition problématique: Expression 'de rénovation' répétée 9 fois; Répétition problématique: Expression 'de la' répétée 9 fois; Répétition problématique: 42 paires de phrases très similaires; Densité entités suspecte: Densité d'entités faible: 1.8% (9/514); Métrique suspecte: Cohérence en dessous de la moyenne: 0.684,0,0,0
5_confidence_weighted,B+,0.6776292134831461,0.9464643001556396,False,0.0,high,12,207.06558227539062,Anomalie statistique: Résumé potentiellement trop long: 464 mots; Anomalie statistique: Diversité lexicale faible: 0.12; Complexité suspecte: Absence de connecteurs logiques dans un texte long; Répétition problématique: Mot 'votre' répété 23 fois (8.1%); Répétition problématique: Expression 'chaque n' répétée 9 fois; Répétition problématique: Expression 'n qui' répétée 9 fois; Répétition problématique: Expression 'sur votre' répétée 9 fois; Répétition problématique: Expression 'votre écran' répétée 9 fois; Répétition problématique: Expression 'écran est' répétée 9 fois; Répétition problématique: 62 paires de phrases très similaires; Densité entités suspecte: Densité d'entités faible: 0.9% (4/464); Métrique suspecte: Cohérence en dessous de la moyenne: 0.678,0,0,0
11_confidence_weighted,B+,0.6837837837837838,0.86784827709198,False,0.0,high,15,175.94432830810547,Anomalie statistique: Résumé potentiellement trop long: 473 mots; Anomalie statistique: Ratio ponctuation élevé: 0.21; Anomalie statistique: Diversité lexicale faible: 0.14; Complexité suspecte: Absence de connecteurs logiques dans un texte long; Complexité suspecte: Structure répétitive: 9 phrases commencent de même; Répétition problématique: Mot 'fréquences' répété 18 fois (6.3%); Répétition problématique: Expression 'à cette' répétée 10 fois; Répétition problématique: Expression 'la majorité' répétée 5 fois; Répétition problématique: Expression 'majorité des' répétée 5 fois; Répétition problématique: Expression 'des nouvelles' répétée 5 fois; Répétition problématique: Expression 'nouvelles fréquences' répétée 5 fois; Répétition problématique: 42 paires de phrases très similaires; Densité entités suspecte: Densité d'entités faible: 0.8% (4/473); Métrique suspecte: Cohérence en dessous de la moyenne: 0.684; Métrique suspecte: Factualité en dessous de la moyenne: 0.868,0,0,0
12_confidence_weighted,D,0.3978944309009528,0.8595384955406189,False,0.0,high,13,159.2693328857422,Anomalie statistique: Ratio ponctuation élevé: 0.20; Anomalie statistique: Diversité lexicale faible: 0.14; Complexité suspecte: Absence de connecteurs logiques dans un texte long; Répétition problématique: Expression 'emmanuel macron' répétée 5 fois; Répétition problématique: Expression 'macron et' répétée 5 fois; Répétition problématique: Expression 'et le' répétée 5 fois; Répétition problématique: Expression 'le président' répétée 5 fois; Répétition problématique: Expression 'président syrien' répétée 5 fois; Répétition problématique: 30 paires de phrases très similaires; Densité entités suspecte: Densité d'entités faible: 1.4% (5/345); Métrique suspecte: Cohérence faible: 0.398; Métrique suspecte: Factualité en dessous de la moyenne: 0.860; Métrique suspecte: Grade de qualité D (problématique),0,0,0
13_confidence_weighted,B+,0.6854080996884735,0.8804227709770203,False,0.0,high,14,171.9515323638916,Anomalie statistique: Résumé potentiellement trop long: 477 mots; Anomalie statistique: Ratio ponctuation élevé: 0.23; Anomalie statistique: Diversité lexicale faible: 0.13; Complexité suspecte: Absence de connecteurs logiques dans un texte long; Complexité suspecte: Structure répétitive: 9 phrases commencent de même; Répétition problématique: Mot 'conseil' répété 13 fois (5.6%); Répétition problématique: Expression 'projet de' répétée 9 fois; Répétition problématique: Expression 'de révision' répétée 9 fois; Répétition problématique: Expression 'révision constitutionnelle' répétée 9 fois; Répétition problématique: Expression 'constitutionnelle sur' répétée 9 fois; Répétition problématique: Expression 'sur la' répétée 9 fois; Répétition problématique: 42 paires de phrases très similaires; Métrique suspecte: Cohérence en dessous de la moyenne: 0.685; Métrique suspecte: Factualité en dessous de la moyenne: 0.880,0,0,0
14_confidence_weighted,C,0.4806069541851986,0.9275503158569336,False,0.0,high,13,145.7967758178711,Anomalie statistique: Diversité lexicale faible: 0.13; Complexité suspecte: Absence de connecteurs logiques dans un texte long; Répétition problématique: Mot 'plus' répété 10 fois (5.1%); Répétition problématique: Expression 'sur la' répétée 10 fois; Répétition problématique: Expression 'international -' répétée 5 fois; Répétition problématique: Expression '- comment' répétée 5 fois; Répétition problématique: Expression 'comment parler' répétée 5 fois; Répétition problématique: Expression 'parler d’une' répétée 5 fois; Répétition problématique: 30 paires de phrases très similaires; Densité entités suspecte: Densité d'entités faible: 1.5% (5/335); Métrique suspecte: Cohérence faible: 0.481; Métrique suspecte: Grade de qualité C (faible); Métrique suspecte: Corrélation suspecte: cohérence faible (0.481) mais factualité élevée (0.928),0,0,0
15_confidence_weighted,B+,0.634423645320197,0.8491867184638977,False,0.0,high,23,110.34822463989258,"Anomalie statistique: Ratio ponctuation élevé: 0.16; Anomalie statistique: Diversité lexicale faible: 0.10; Complexité suspecte: Absence de connecteurs logiques dans un texte long; Complexité suspecte: Structure répétitive: 9 phrases commencent de même; Répétition problématique: Mot 'séisme' répété 9 fois (5.7%); Répétition problématique: Mot 'magnitude' répété 9 fois (5.7%); Répétition problématique: Mot 'rare' répété 9 fois (5.7%); Répétition problématique: Mot 'voire' répété 9 fois (5.7%); Répétition problématique: Mot 'unique' répété 9 fois (5.7%); Répétition problématique: Mot 'rupture' répété 9 fois (5.7%); Répétition problématique: Mot 'surface' répété 9 fois (5.7%); Répétition problématique: Mot 'long' répété 9 fois (5.7%); Répétition problématique: Mot 'faille' répété 9 fois (5.7%); Répétition problématique: Mot 'sagaing' répété 9 fois (5.7%); Répétition problématique: Expression 'séisme de' répétée 9 fois; Répétition problématique: Expression 'de magnitude' répétée 9 fois; Répétition problématique: Expression 'magnitude 7,7' répétée 9 fois; Répétition problématique: Expression 'rare, voire' répétée 9 fois; Répétition problématique: Expression 'la rupture' répétée 9 fois; Répétition problématique: 32 paires de phrases très similaires; Densité entités suspecte: Densité d'entités faible: 0.0% (0/315); Métrique suspecte: Cohérence en dessous de la moyenne: 0.634; Métrique suspecte: Factualité en dessous de la moyenne: 0.849",0,0,0
16_confidence_weighted,C,0.4009624769863387,0.8886588215827942,False,0.0,high,13,232.79857635498047,"Anomalie statistique: Résumé potentiellement trop long: 480 mots; Anomalie statistique: Ratio ponctuation élevé: 0.16; Anomalie statistique: Diversité lexicale faible: 0.14; Répétition problématique: Expression 'sur des' répétée 10 fois; Répétition problématique: Expression 'des échelles' répétée 10 fois; Répétition problématique: Expression 'en effet,' répétée 5 fois; Répétition problématique: Expression 'effet, nous' répétée 5 fois; Répétition problématique: Expression 'nous r,' répétée 5 fois; Répétition problématique: 40 paires de phrases très similaires; Densité entités suspecte: Densité d'entités faible: 1.0% (5/480); Métrique suspecte: Cohérence faible: 0.401; Métrique suspecte: Factualité en dessous de la moyenne: 0.889; Métrique suspecte: Grade de qualité C (faible)",0,0,0
17_confidence_weighted,C,0.4038974380921965,0.7031623721122742,False,0.0,high,13,218.7783718109131,Anomalie statistique: Résumé potentiellement trop long: 440 mots; Anomalie statistique: Ratio ponctuation élevé: 0.19; Anomalie statistique: Diversité lexicale faible: 0.13; Complexité suspecte: Absence de connecteurs logiques dans un texte long; Répétition problématique: Expression 'rédaction de' répétée 5 fois; Répétition problématique: Expression 'de l’article' répétée 5 fois; Répétition problématique: Expression 'l’article à' répétée 5 fois; Répétition problématique: Expression 'à partir' répétée 5 fois; Répétition problématique: Expression 'partir d’un' répétée 5 fois; Répétition problématique: 30 paires de phrases très similaires; Métrique suspecte: Cohérence faible: 0.404; Métrique suspecte: Factualité en dessous de la moyenne: 0.703; Métrique suspecte: Grade de qualité C (faible),0,0,0
19_confidence_weighted,B+,0.6811737451737452,0.9661912322044371,False,0.0,high,11,182.4970245361328,Anomalie statistique: Ratio ponctuation élevé: 0.24; Anomalie statistique: Diversité lexicale faible: 0.13; Répétition problématique: Mot 'linux' répété 23 fois (10.6%); Répétition problématique: Mot 'vous' répété 17 fois (7.8%); Répétition problématique: Expression 'linux est' répétée 9 fois; Répétition problématique: Expression 'le système' répétée 9 fois; Répétition problématique: Expression 'système d'exploitation' répétée 9 fois; Répétition problématique: Expression 'd'exploitation linux' répétée 5 fois; Répétition problématique: Expression 'linux coûte' répétée 5 fois; Répétition problématique: 52 paires de phrases très similaires; Métrique suspecte: Cohérence en dessous de la moyenne: 0.681,0,0,0
20_confidence_weighted,B+,0.6836772616136919,0.6930340528488159,False,0.0,high,13,222.74422645568848,Anomalie statistique: Résumé très long: 549 mots; Anomalie statistique: Ratio ponctuation élevé: 0.16; Anomalie statistique: Diversité lexicale faible: 0.14; Complexité suspecte: Absence de connecteurs logiques dans un texte long; Répétition problématique: Mot 'microsoft' répété 14 fois (5.1%); Répétition problématique: Expression 'les utilisateurs' répétée 9 fois; Répétition problématique: Expression 'microsoft a' répétée 9 fois; Répétition problématique: Expression 'brave a' répétée 5 fois; Répétition problématique: Expression 'a fourni' répétée 5 fois; Répétition problématique: Expression 'fourni plus' répétée 5 fois; Répétition problématique: 62 paires de phrases très similaires; Métrique suspecte: Cohérence en dessous de la moyenne: 0.684; Métrique suspecte: Factualité faible: 0.693,0,0,0
22_confidence_weighted,D,0.3761467169911884,0.6441677808761597,False,0.0,high,15,236.52410507202148,Anomalie statistique: Résumé potentiellement trop long: 455 mots; Anomalie statistique: Ratio ponctuation élevé: 0.16; Anomalie statistique: Diversité lexicale faible: 0.12; Complexité suspecte: Phrases très longues: 30.3 mots/phrase; Complexité suspecte: Absence de connecteurs logiques dans un texte long; Répétition problématique: Mot 'juin' répété 15 fois (6.1%); Répétition problématique: Expression 'les aides' répétée 10 fois; Répétition problématique: Expression 'aides ménov’' répétée 10 fois; Répétition problématique: Expression 'le début' répétée 10 fois; Répétition problématique: Expression 'début de' répétée 10 fois; Répétition problématique: Expression 'par le' répétée 5 fois; Répétition problématique: 30 paires de phrases très similaires; Métrique suspecte: Cohérence faible: 0.376; Métrique suspecte: Factualité faible: 0.644; Métrique suspecte: Grade de qualité D (problématique),0,0,0
24_confidence_weighted,B+,0.6862272727272727,0.6944047808647156,False,0.0,high,17,145.44034004211426,Anomalie statistique: Ratio ponctuation élevé: 0.18; Anomalie statistique: Diversité lexicale faible: 0.14; Complexité suspecte: Absence de connecteurs logiques dans un texte long; Répétition problématique: Mot 'francophone' répété 8 fois (6.1%); Répétition problématique: Mot 'organisation' répété 8 fois (6.1%); Répétition problématique: Mot 'lucratif' répété 8 fois (6.1%); Répétition problématique: Mot 'fondée' répété 8 fois (6.1%); Répétition problématique: Mot 'californie' répété 8 fois (6.1%); Répétition problématique: Mot 'open' répété 8 fois (6.1%); Répétition problématique: Expression 'est une' répétée 8 fois; Répétition problématique: Expression 'une organisation' répétée 8 fois; Répétition problématique: Expression 'organisation à' répétée 8 fois; Répétition problématique: Expression 'à but' répétée 8 fois; Répétition problématique: Expression 'but n' répétée 8 fois; Répétition problématique: 33 paires de phrases très similaires; Métrique suspecte: Cohérence en dessous de la moyenne: 0.686; Métrique suspecte: Factualité faible: 0.694,0,0,0
25_confidence_weighted,D,0.3615392678438273,0.8089898824691772,False,0.0,high,14,212.21494674682617,Anomalie statistique: Ratio ponctuation élevé: 0.16; Anomalie statistique: Diversité lexicale faible: 0.13; Complexité suspecte: Absence de connecteurs logiques dans un texte long; Répétition problématique: Mot 'exoplanètes' répété 10 fois (5.6%); Répétition problématique: Expression 'on va' répétée 5 fois; Répétition problématique: Expression 'va bientôt' répétée 5 fois; Répétition problématique: Expression 'bientôt fêter' répétée 5 fois; Répétition problématique: Expression 'fêter les' répétée 5 fois; Répétition problématique: Expression 'les 30' répétée 5 fois; Répétition problématique: 40 paires de phrases très similaires; Densité entités suspecte: Densité d'entités faible: 0.0% (0/320); Métrique suspecte: Cohérence faible: 0.362; Métrique suspecte: Factualité en dessous de la moyenne: 0.809; Métrique suspecte: Grade de qualité D (problématique),0,0,0
26_confidence_weighted,D,0.3164650266537679,0.6975960731506348,False,0.0,high,16,206.587553024292,Anomalie statistique: Ratio ponctuation élevé: 0.16; Anomalie statistique: Diversité lexicale faible: 0.12; Complexité suspecte: Absence de connecteurs logiques dans un texte long; Complexité suspecte: Structure répétitive: 15 phrases commencent de même; Répétition problématique: Mot 'pour' répété 15 fois (7.9%); Répétition problématique: Mot 'fondation' répété 10 fois (5.3%); Répétition problématique: Mot 'soros' répété 10 fois (5.3%); Répétition problématique: Expression 'la fondation' répétée 10 fois; Répétition problématique: Expression 'la vidéo' répétée 5 fois; Répétition problématique: Expression 'vidéo de' répétée 5 fois; Répétition problématique: Expression 'de l’article' répétée 5 fois; Répétition problématique: Expression 'l’article est' répétée 5 fois; Répétition problématique: 40 paires de phrases très similaires; Métrique suspecte: Cohérence faible: 0.316; Métrique suspecte: Factualité faible: 0.698; Métrique suspecte: Grade de qualité D (problématique),0,0,0
27_confidence_weighted,B+,0.6872876712328767,0.7593997120857239,False,0.0,high,11,215.65937995910645,"Anomalie statistique: Résumé très long: 502 mots; Anomalie statistique: Ratio ponctuation élevé: 0.18; Anomalie statistique: Diversité lexicale faible: 0.14; Répétition problématique: Expression '""paix durable""' répétée 5 fois; Répétition problématique: Expression 'durable"" berlin,' répétée 5 fois; Répétition problématique: Expression 'berlin, paris' répétée 5 fois; Répétition problématique: Expression 'paris et' répétée 5 fois; Répétition problématique: Expression 'et londres' répétée 5 fois; Répétition problématique: 62 paires de phrases très similaires; Métrique suspecte: Cohérence en dessous de la moyenne: 0.687; Métrique suspecte: Factualité en dessous de la moyenne: 0.759",0,0,0
28_confidence_weighted,D,0.3621281896925904,0.6679369211196899,False,0.0,high,16,146.06547355651855,Anomalie statistique: Ratio ponctuation élevé: 0.24; Anomalie statistique: Diversité lexicale faible: 0.13; Complexité suspecte: Absence de connecteurs logiques dans un texte long; Complexité suspecte: Structure répétitive: 10 phrases commencent de même; Répétition problématique: Mot 'président' répété 15 fois (6.8%); Répétition problématique: Mot 'mandat' répété 15 fois (6.8%); Répétition problématique: Expression 'bachar al-assad' répétée 10 fois; Répétition problématique: Expression 'la cour' répétée 10 fois; Répétition problématique: Expression 'l'ex-président syrien' répétée 5 fois; Répétition problématique: Expression 'syrien bachar' répétée 5 fois; Répétition problématique: Expression 'al-assad a' répétée 5 fois; Répétition problématique: 40 paires de phrases très similaires; Densité entités suspecte: Densité d'entités faible: 1.5% (5/335); Métrique suspecte: Cohérence faible: 0.362; Métrique suspecte: Factualité faible: 0.668; Métrique suspecte: Grade de qualité D (problématique),0,0,0
29_confidence_weighted,C,0.4061306876596452,0.8123286366462708,False,0.0,high,13,188.9479160308838,Anomalie statistique: Résumé très long: 510 mots; Anomalie statistique: Diversité lexicale faible: 0.10; Complexité suspecte: Absence de connecteurs logiques dans un texte long; Répétition problématique: Mot 'modèle' répété 25 fois (8.1%); Répétition problématique: Expression 'le modèle' répétée 15 fois; Répétition problématique: Expression 'la commission' répétée 10 fois; Répétition problématique: Expression 'commission européenne' répétée 10 fois; Répétition problématique: Expression 'européenne a' répétée 10 fois; Répétition problématique: Expression 'a publié' répétée 10 fois; Répétition problématique: 40 paires de phrases très similaires; Métrique suspecte: Cohérence faible: 0.406; Métrique suspecte: Factualité en dessous de la moyenne: 0.812; Métrique suspecte: Grade de qualité C (faible),0,0,0
30_confidence_weighted,B+,0.6857714285714286,0.8861552476882935,False,0.0,high,12,188.62056732177734,Anomalie statistique: Résumé très long: 502 mots; Anomalie statistique: Ratio ponctuation élevé: 0.20; Anomalie statistique: Diversité lexicale faible: 0.13; Répétition problématique: Expression 'plus de' répétée 9 fois; Répétition problématique: Expression 'il s'agit' répétée 5 fois; Répétition problématique: Expression 's'agit de' répétée 5 fois; Répétition problématique: Expression 'de professionnels' répétée 5 fois; Répétition problématique: Expression 'professionnels de' répétée 5 fois; Répétition problématique: 42 paires de phrases très similaires; Densité entités suspecte: Densité d'entités faible: 1.8% (9/502); Métrique suspecte: Cohérence en dessous de la moyenne: 0.686; Métrique suspecte: Factualité en dessous de la moyenne: 0.886,0,0,0
